what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1358181613823
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358181618802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358181623794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358181629172
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1358181665690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358181666263
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358181672147
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358181672903
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358181730655
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358181743824
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1358181751410
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358181756740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358181802089
error,log,,,"Core exception while retrieving the content description",1358181803063
error,log,,,"Core exception while retrieving the content description",1358181803066
error,log,,,"Core exception while retrieving the content description",1358181803068
error,log,,,"Core exception while retrieving the content description",1358181803070
error,log,,,"Core exception while retrieving the content description",1358181803073
error,log,,,"Core exception while retrieving the content description",1358181803075
error,log,,,"Core exception while retrieving the content description",1358181803077
error,log,,,"Core exception while retrieving the content description",1358181803078
error,log,,,"Core exception while retrieving the content description",1358181803081
error,log,,,"Core exception while retrieving the content description",1358181803083
error,log,,,"Core exception while retrieving the content description",1358181803085
error,log,,,"Core exception while retrieving the content description",1358181803087
error,log,,,"Core exception while retrieving the content description",1358181803097
error,log,,,"Core exception while retrieving the content description",1358181803099
error,log,,,"Core exception while retrieving the content description",1358181803099
error,log,,,"Core exception while retrieving the content description",1358181803100
error,log,,,"Core exception while retrieving the content description",1358181803102
error,log,,,"Core exception while retrieving the content description",1358181803103
error,log,,,"Core exception while retrieving the content description",1358181803104
error,log,,,"Core exception while retrieving the content description",1358181803105
error,log,,,"Core exception while retrieving the content description",1358181803107
error,log,,,"Core exception while retrieving the content description",1358181803108
error,log,,,"Core exception while retrieving the content description",1358181803109
error,log,,,"Core exception while retrieving the content description",1358181803109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358181804481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358181805283
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1358181814951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1358181819126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358181819570
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358181821884
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358181823080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358181828757
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358181831425
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358181834059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358181834909
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1358181937375
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1358181942061
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358181947215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358182027995
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358182034471
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358182037737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358182040240
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358182041556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358182079624
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1358182080984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358182081810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358182082323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1358182082330
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1358182083067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358182105331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358182117609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358182127282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358182128031
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1358182210917
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1358182211323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358182212764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358182255873
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1358182283856
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358182290649
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1358182292694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358182294962
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358182307724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358182309265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358182309628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358182321777
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1358182407898
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1358182408388
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1358182410913
opened,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1358182415388
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1358182415477
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1358182418383
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1358182420263
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358182425832
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358182431889
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1358182434337
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1358182436355
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1358182436537
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1358182436608
